Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2022/7/2,19246.50949,11176.4475,20307.93369,31.67741935,873822
2022/7/1,19336.10444,11127.85,20131.23747,32,1575286
2022/6/30,19816.74636,11028.74,20074.05726,32.3,104464
2022/6/29,20101.12,11177.89,20078.97776,32.6,1582471
2022/6/28,20293.4508,11181.54,20117.97286,32.9,1660560
2022/6/27,20732.9834,11524.55,20229.79296,33.2,1340386
2022/6/26,21029.2163,11552.24,20375.14266,33.5,1411271
2022/6/25,21499.97104,11579.93,20579.65691,33.8,1244095
2022/6/24,21279.53233,11607.62,20706.90698,34.1,1588633
2022/6/23,21075.1688,11232.19,20773.86368,34.4,11148
2022/6/22,19976.05359,11053.08,20628.8073,34.7,1656461
2022/6/21,20739.94339,11069.3,20649.01386,35,691100
2022/6/20,20672.8011,11001.5625,20653.33881,35.3,1698095
2022/6/19,20554.9027,10933.825,20635.44134,35.6,1431102
2022/6/18,19007.5031,10866.0875,20339.45257,35.9,207223
2022/6/17,20468.2145,10798.35,20362.86383,36.2,1644744
2022/6/16,20383.6889,10646.1,20366.6502,36.5,1540510
2022/6/15,22490.59073,11099.16,20752.82121,36.8,179433
2022/6/14,22209.515,10828.35,21017.67463,37.1,1142464
2022/6/13,22509.0994,10809.23,21288.84277,37.4,1578390
2022/6/12,26704.72936,10986.16,22273.54942,37.7,1201748
2022/6/11,28399.9749,11163.09,23387.44496,38,551023
2022/6/10,29082.53195,11340.02,24422.91532,38.3,1436921
2022/6/9,30111.70675,11754.23,25457.24104,38.6,493996
2022/6/8,30204.54858,12086.27,26320.38786,38.9,1074220
2022/6/7,31193.0692,12175.23,27206.32992,39.2,1754075
2022/6/6,31367.4226,12061.37,27962.89223,39.5,14410
2022/6/5,29909.21037,12045.15667,28316.76826,39.8,740729
2022/6/4,29840.07522,12028.94333,28593.73316,40.1,1855762
2022/6/3,29717.55805,12012.73,28798.06496,40.4,1771828
2022/6/2,30441.46505,12316.9,29096.86497,40.7,1588611
2022/6/1,29789.42113,11994.46,29222.78427,41,1461599
2022/5/31,31852.83438,12081.39,29700.9752,40.80645161,1686147
2022/5/30,31720.0295,12093.825,30068.07598,40.61290323,1258544
2022/5/29,29445.7241,12106.26,29954.9211,40.41935484,1678078
2022/5/28,29047.06027,12118.695,29789.85549,40.22580645,1856856
2022/5/27,28606.47447,12131.13,29574.69531,40.03225806,1702680
2022/5/26,29353.61926,11740.65,29534.49966,39.83870968,1239759
2022/5/25,29557.53374,11434.74,29538.68768,39.64516129,209054
2022/5/24,29674.1123,11264.45,29563.31033,39.4516129,1423088
2022/5/23,29114.08113,11535.28,29481.6323,39.25806452,1554921
2022/5/22,30366.04222,11475.06,29642.4341,39.06451613,1639618
2022/5/21,29449.98556,11414.84,29607.44346,38.87096774,1263369
2022/5/20,29234.03291,11354.62,29539.55063,38.67741935,1566955
2022/5/19,30376.33148,11388.5,29691.6926,38.48387097,1602005
2022/5/18,28760.1539,11418.15,29522.32193,38.29032258,564986
2022/5/17,30452.62433,11984.52,29691.46782,38.09677419,451782
2022/5/16,29880.54816,11662.79,29725.84606,37.90322581,1094092
2022/5/15,31333.76562,11710.19333,30018.19507,37.70967742,1646131
2022/5/14,30123.7756,11757.59667,30037.39153,37.51612903,1122707
2022/5/13,29250.004,11805,29894.23016,37.32258065,1246716
2022/5/12,29130.0386,11370.96,29755.28624,37.12903226,1376530
2022/5/11,28984.5358,11364.24,29615.1498,36.93548387,1096656
2022/5/10,31024.7033,11737.67,29871.43225,36.74193548,1077777
2022/5/9,30363.86562,11623.25,29960.96559,36.5483871,1318742
2022/5/8,33933.54281,11797.05333,30683.25236,36.35483871,1156431
2022/5/7,35552.564,11970.85667,31568.58175,36.16129032,1500504
2022/5/6,36033.0634,12144.66,32380.30569,35.96774194,332167
2022/5/5,36568.7596,12317.69,33141.84276,35.77419355,1710972
2022/5/4,39699.03396,12964.86,34334.05934,35.58064516,1230658
2022/5/3,37732.29975,12563.76,34951.92123,35.38709677,92018
2022/5/2,38503.90959,12536.02,35597.7373,35.19354839,481828
2022/5/1,38467.094,12468.89333,36119.43852,35,515946
2022/4/30,37660.45292,12401.76667,36399.62295,34.6,1211371
2022/4/29,38592.00442,12334.64,36798.23777,34.2,1549860
2022/4/28,39749.9386,12871.53,37334.91065,33.8,2110922
2022/4/27,39248.43928,12488.93,37682.82494,33.4,1444386
2022/4/26,38026.74626,12490.74,37745.35609,33,1113642
2022/4/25,40475.27521,13004.85,38241.70502,32.6,356905
2022/4/24,39479.99697,12949.66333,38466.84901,32.2,348153
2022/4/23,39419.5301,12894.47667,38640.06376,31.8,269325
2022/4/22,39757.5541,12839.29,38843.24382,31.4,1564330
2022/4/21,40528.7777,13174.65,39149.70452,31,971419
2022/4/20,41363.50366,13453.07,39552.21346,30.6,1523742
2022/4/19,41504.4185,13619.66,39907.15983,30.2,1413502
2022/4/18,40826.6711,13332.36,40074.3437,29.8,1704706
2022/4/17,39678.0001,13337.04,40002.28122,29.4,106088
2022/4/16,40386.5108,13341.72,40072.14115,29,23301
2022/4/15,40558.127,13346.4,40160.50221,28.6,1006042
2022/4/14,39909.71687,13351.08,40114.90488,28.2,1281915
2022/4/13,41160.0481,13643.59,40304.93092,27.8,758680
2022/4/12,40169.21512,13371.57,40280.25532,27.4,1514675
2022/4/11,39456.93304,13411.96,40130.56036,27,1450981
2022/4/10,42242.7841,13511.64,40514.60104,26.6,685327
2022/4/9,42788.71116,13611.32,40928.07561,26.2,803317
2022/4/8,42283.4292,13711,41174.50353,25.8,1560516
2022/4/7,43480.17472,13897.3,41593.71648,25.4,1455775
2022/4/6,43138.51947,13888.82,41874.58975,25,672797
2022/4/5,45573.53741,14204.17,42547.12569,24.6,1545180
2022/4/4,46605.60297,14532.55,43285.03065,24.2,1464040
2022/4/3,46430.69671,14442.2,43856.96993,23.8,198458
2022/4/2,45845.95756,14351.85,44218.60405,23.4,1512951
2022/4/1,46231.00476,14261.5,44584.49509,23,1465092
2022/3/31,45540.82639,14220.52,44758.3735,23.22580645,1563704
2022/3/30,47100.45937,14442.27,45184.2073,23.4516129,1856838
2022/3/29,47498.66565,14619.64,45605.01791,23.67741935,1496551
2022/3/28,46888.22115,14354.9,45838.32759,23.90322581,1325060
2022/3/27,46842.71955,14293.03333,46020.94431,24.12903226,1480763
2022/3/26,44533.21742,14231.16667,45750.44851,24.35483871,217723
2022/3/25,44365.18255,14169.3,45498.58197,24.58064516,9440
2022/3/24,43948.89113,14191.84,45216.82,24.80645161,1588045
2022/3/23,42925.97798,13922.6,44800.30327,25.03225806,804504
2022/3/22,42376.74422,14108.82,44359.65617,25.25806452,1444663
2022/3/21,41051.83346,13838.46,43758.23386,25.48387097,421538
2022/3/20,41252.05199,13856.92,43302.56443,25.70967742,315522
2022/3/19,42166.22954,13875.38,43095.95808,25.93548387,1351503
2022/3/18,41767.09817,13893.84,42854.34719,26.16129032,1438497
2022/3/17,40958.22516,13614.78,42509.59773,26.38709677,104034
2022/3/16,41147.27989,13436.55,42261.90358,26.61290323,1456928
2022/3/15,39302.01679,12948.62,41723.74234,26.83870968,324222
2022/3/14,39599.02437,12581.22,41337.42998,27.06451613,431761
2022/3/13,37824.35153,12668.75,40698.68845,27.29032258,155959
2022/3/12,38875.98605,12756.28,40367.28801,27.51612903,326664
2022/3/11,38770.04591,12843.81,40076.88036,27.74193548,1729386
2022/3/10,39461.35102,13129.96,39964.96593,27.96774194,888413
2022/3/9,41955.06532,13255.55,40326.80218,28.19354839,1541106
2022/3/8,38724.82009,12795.55,40035.53271,28.41935484,1688426
2022/3/7,37991.87947,12830.96,39663.9594,28.64516129,1091615
2022/3/6,38385.18525,12991.78667,39431.455,28.87096774,371641
2022/3/5,39409.21247,13152.61333,39427.41091,29.09677419,86666
2022/3/4,39120.0424,13313.44,39371.52572,29.32258065,1779196
2022/3/3,42450.88343,13537.94,39931.40894,29.5483871,1658324
2022/3/2,43938.47684,13752.02,40659.96674,29.77419355,1603764
2022/3/1,44359.8712,13532.46,41332.67664,30,1388822
2022/2/28,43181.1437,13751.4,41668.76156,30.17857143,1421759
2022/2/27,37714.48389,13732.47333,40949.80199,30.35714286,941015
2022/2/26,39033.5353,13713.54667,40601.38986,30.53571429,1492197
2022/2/25,39219.47676,13694.62,40350.13293,30.71428571,1620319
2022/2/24,38296.16593,13473.58,39976.68439,30.89285714,1554150
2022/2/23,37287.48634,13037.49,39487.73929,31.07142857,566930
2022/2/22,38302.8439,13381.52,39272.30376,31.25,641208
2022/2/21,37003.15356,13423.1575,38859.731,31.42857143,1129762
2022/2/20,38464.8528,13464.795,38787.93496,31.60714286,407378
2022/2/19,40112.55953,13506.4325,39028.77579,31.78571429,77993
2022/2/18,39976.23595,13548.07,39201.04128,31.96428571,1520051
2022/2/17,40491.0412,13716.72,39435.58672,32.14285714,1662850
2022/2/16,43997.7116,14124.09,40265.06397,32.32142857,180245
2022/2/15,44602.5315,14139.76,41053.69443,32.5,24468
2022/2/14,42594.9419,13790.92,41333.92124,32.67857143,1414024
2022/2/13,42235.5136,13790.99667,41497.84712,32.85714286,818493
2022/2/12,42126.3511,13791.07333,41612.12057,33.03571429,187665
2022/2/11,42377.6527,13791.15,41751.30823,33.21428571,1709935
2022/2/10,43524.37792,14185.64,42073.68454,33.39285714,1434853
2022/2/9,44283.9142,14490.37,42475.54448,33.57142857,1059947
2022/2/8,44082.39258,14194.46,42767.69868,33.75,1250266
2022/2/7,43905.99798,14015.67,42974.66219,33.92857143,1550349
2022/2/6,42388.07234,14043.11667,42868.00949,34.10714286,888191
2022/2/5,41360.0538,14070.56333,42593.83573,34.28571429,1466854
2022/2/4,41653.56036,14098.01,42422.87657,34.46428571,1568717
2022/2/3,37027.78,13878.82,41441.94992,34.64285714,1114407
2022/2/2,36835.9015,14417.55,40604.48657,34.82142857,106989
2022/2/1,38761.9683,14346,40269.48325,35,1576997
2022/1/31,38472.00624,14239.88,39942.66925,35.25806452,1321652
2022/1/30,37937.339,14083.44333,39578.06375,35.51612903,1292963
2022/1/29,38131.8236,13927.00667,39315.11099,35.77419355,97533
2022/1/28,37784.7229,13770.57,39036.85861,36.03225806,1164730
2022/1/27,37201.84235,13352.78,38703.21929,36.29032258,1501678
2022/1/26,36775.5295,13542.12,38352.73024,36.5483871,1521238
2022/1/25,36948.63103,13539.29,38097.43947,36.80645161,1447392
2022/1/24,36705.9179,13855.13,37844.43555,37.06451613,1577185
2022/1/23,36231.1426,13826.39333,37551.10956,37.32258065,1019304
2022/1/22,35015.93463,13797.65667,37090.16866,37.58064516,988431
2022/1/21,36400.668,13768.92,36964.80491,37.83870968,1529262
2022/1/20,40673.94412,14154.02,37639.19385,38.09677419,1301906
2022/1/19,41676.49878,14340.25,38373.24929,38.35483871,1629183
2022/1/18,42352.1359,14506.9,39096.68322,38.61290323,1478464
2022/1/17,42199.00911,14603.6125,39660.74247,38.87096774,1235764
2022/1/16,43104.67713,14700.325,40286.91241,39.12903226,313596
2022/1/15,43145.30763,14797.0375,40806.62063,39.38709677,863506
2022/1/14,43068.72658,14893.75,41217.91262,39.64516129,991319
2022/1/13,42580.3303,14806.81,41465.62493,39.90322581,377116
2022/1/12,43900.027,15188.39,41908.24349,40.16129032,1511083
2022/1/11,42674.2972,15153.45,42047.52598,40.41935484,136122
2022/1/10,41786.2184,14942.83,42000.01551,40.67741935,1706777
2022/1/9,41880.90095,14940.52,41978.35832,40.93548387,861209
2022/1/8,41752.93,14938.21,41937.37135,41.19354839,185072
2022/1/7,41512.9242,14935.9,41860.19914,41.4516129,421546
2022/1/6,43119.06386,15080.87,42089.08364,41.70967742,1862933
2022/1/5,43529.7281,15100.17,42351.01899,41.96774194,1640765
2022/1/4,45884.45966,15622.72,42993.46275,42.22580645,1530794
2022/1/3,46424.346,15832.8,43617.25971,42.48387097,1559516
2022/1/2,47313.6322,15770.19,44289.32743,42.74193548,332171
2022/1/1,47544.4994,15707.58,44881.17688,43,1026255
2021/12/31,46304.94959,15644.97,45140.04465,42.70967742,533206
2021/12/30,47161.0092,15741.56,45507.49275,42.41935484,1485842
2021/12/29,46408.30267,15766.22,45671.27637,42.12903226,1523114
2021/12/28,47637.8884,15781.72,46028.84219,41.83870968,1447061
2021/12/27,50650.17144,15871.26,46869.08388,41.5483871,1477072
2021/12/26,50799.97886,15816.7875,47583.79205,41.25806452,1454313
2021/12/25,50629.98124,15762.315,48137.64463,40.96774194,106602
2021/12/24,50771.9277,15707.8425,48616.60519,40.67741935,1316430
2021/12/23,50795.70373,15653.37,49012.80493,40.38709677,981281
2021/12/22,48648.50605,15521.89,48946.56877,40.09677419,914849
2021/12/21,48938.9095,15341.09,48945.17617,39.80645161,916379
2021/12/20,46878.42809,14980.94,48569.40379,39.51612903,1377678
2021/12/19,46686.4963,15043.85333,48227.05698,39.22580645,156220
2021/12/18,46871.01844,15106.76667,47980.50452,38.93548387,1333049
2021/12/17,46305.32715,15169.68,47675.92681,38.64516129,1236868
2021/12/16,47709.1644,15180.43,47681.97001,38.35483871,1526766
2021/12/15,48787.2417,15565.58,47882.9285,38.06451613,1485937
2021/12/14,48395.29567,15237.64,47976.08617,37.77419355,1643792
2021/12/13,46745.6254,15413.28,47752.36603,37.48387097,427005
2021/12/12,50116.99176,15485.72,48182.29798,37.19354839,1467578
2021/12/11,49286.36663,15558.16,48383.03773,36.90322581,1002583
2021/12/10,47092.3307,15630.6,48148.36373,36.61290323,186328
2021/12/9,47834.99429,15517.37,48091.38747,36.32258065,41351
2021/12/8,50471.21696,15786.99,48524.08374,36.03225806,1524905
2021/12/7,50559.94761,15686.92,48894.24081,35.74193548,952399
2021/12/6,50453.04698,15225.15,49177.66011,35.4516129,1478186
2021/12/5,49217.9124,15178.59,49184.97871,35.16129032,836207
2021/12/4,49014.11288,15132.03,49153.91219,34.87096774,1582823
2021/12/3,53708.6772,15085.47,49982.05129,34.58064516,581966
2021/12/2,56405.66892,15381.32,51149.98176,34.29032258,1564700
2021/12/1,57173.0795,15254.05,52245.09044,34,1678194
2021/11/30,57030.12565,15537.69,53115.09685,34,1644752
2021/11/29,57876.49424,15782.83,53980.80546,34,1607362
2021/11/28,57158.66834,15685.77333,54558.59871,34,103944
2021/11/27,54487.45022,15588.71667,54545.66262,34,14566
2021/11/26,53663.60159,15491.66,54385.28789,34,1534676
2021/11/25,58907.05076,15668.445,55207.42659,34,1483680
2021/11/24,57103.4606,15845.23,55552.16005,34,1547142
2021/11/23,57672.52894,15775.14,55937.68167,34,1524220
2021/11/22,56369.5245,15854.76,56016.19855,34,1143947
2021/11/21,58681.09231,15922.32,56500.72468,34,104305
2021/11/20,59815.37361,15989.88,57103.38813,34,777424
2021/11/19,58046.88915,16057.44,57274.93377,34,1986846
2021/11/18,56749.2716,15993.71,57179.35883,34,1365702
2021/11/17,60338.9249,15921.57,57753.82539,34,1458689
2021/11/16,60189.9985,15973.86,58196.76595,34,1241785
2021/11/15,63715.76978,15853.85,59200.22119,34,1691913
2021/11/14,65255.04686,15856.22,60301.09859,34,572606
2021/11/13,64471.04362,15858.59,61059.27041,34,1449123
2021/11/12,64315.36364,15860.96,61651.28736,34,74901
2021/11/11,64800.36102,15704.28,62223.84621,34,1431987
2021/11/10,64871.25216,15622.71,62705.19274,34,1608037
2021/11/9,66913.3364,15886.54,63470.30977,34,1537526
2021/11/8,67500.02474,15982.36,64202.98522,34,1520894
2021/11/7,63180.13308,15978.77,64017.0121,34,306054
2021/11/6,61416.30848,15975.18,63544.1569,34,913239
2021/11/5,61026.01799,15971.59,63086.31346,34,189450
